#index, case-name, seconds, spike-time, instructions, accesses, misses, evictions, relocations, remaps, predict-hit, mem-acc, mem-read, mem-write, APKI, MPKI, Reloc-PKI, reloc-rate, Remap-PGI, predict-rate, Mem-APKI
0,500.perlbench,32.0,2199033.3333333335,205657252.33333334,1421003.6666666667,26188.666666666668,39506.0,247578.0,1.0,0.0,62458.333333333336,26188.666666666668,36269.666666666664,6.909572361510869,0.12734132334034862,1.2038379254368363,6.266845542449248,4.862459206540308,0.0,0.3037010979418301
1,502.gcc,46.4,2639590.0,243039530.0,1506784.4,352213.4,344413.6,0.0,0.0,0.0,667931.0,352213.6,315717.4,6.199750303993758,1.4492021112779472,0.0,0.0,0.0,0.0,2.748240173110934
2,503.bwaves,69.25,2199787.5,203587814.25,13906244.0,9591573.5,9591575.0,983040.0,3.75,0.0,19141884.0,9591606.25,9550277.75,68.3058760232257,47.11270925194876,4.828579763584745,0.10248994560330289,18.419570020998936,0.0,94.02273937915712
3,505.mcf,30.0,2199950.0,213987579.0,459793.0,139384.0,139384.0,0.0,0.0,0.0,266814.0,139384.0,127430.0,2.148690134954048,0.6513649093623327,0.0,0.0,0.0,0.0,1.2468667632339538
4,507.cactuBSSN,51.0,3299450.0,281833774.0,1813271.0,759511.0,759511.0,0.0,0.0,0.0,1476370.0,759535.0,716835.0,6.433831454139347,2.694889931822011,0.0,0.0,0.0,0.0,5.238442430253231
5,508.namd,25.0,2197700.0,217697193.0,43219.0,11396.0,11396.0,0.0,0.0,0.0,21917.0,11396.0,10521.0,0.19852805359782474,0.05234794184966822,0.0,0.0,0.0,0.0,0.10067653926984718
6,510.parest,32.0,3299750.0,302860080.0,2231535.0,427449.0,444433.0,262144.0,1.0,0.0,821544.0,427456.0,394088.0,7.368204485714988,1.4113745198772978,0.8655614170081445,0.5898391883591002,3.301854770691469,0.0,2.712618975732952
7,511.povray,27.0,2199550.0,215601393.0,356633.0,41235.0,36073.0,0.0,0.0,0.0,77185.0,41235.0,35950.0,1.6541312420926706,0.191255721617717,0.0,0.0,0.0,0.0,0.35799861460078786
8,519.lbm,55.0,2200200.0,214029331.0,13386317.0,6946375.0,6943900.0,524288.0,2.0,0.0,13865194.0,6946409.0,6918785.0,62.544310807568706,32.45524792113657,2.4496081801049967,0.07550339146589093,9.344513626499165,0.0,64.78174713352723
9,520.omnetpp,34.0,2197600.0,210832828.0,782020.0,89353.0,89353.0,0.0,0.0,0.0,176114.0,89354.0,86760.0,3.709194661089496,0.42380971145537166,0.0,0.0,0.0,0.0,0.8353253222975314
