#index, case-name, seconds, spike-time, instructions, accesses, misses, evictions, relocations, remaps, predict-hit, mem-acc, mem-read, mem-write, APKI, MPKI, Reloc-PKI, reloc-rate, Remap-PGI, predict-rate, Mem-APKI
0,500.perlbench,40.333333333333336,2199233.3333333335,205659381.0,1420238.3333333333,9315.0,9315.0,1693.0,0.0,1366910.6666666667,18022.333333333332,9301.666666666666,8720.666666666666,6.905779480748963,0.0452933386977373,0.008232058230302658,0.18174986580783684,0.0,0.9688057702166667,0.08763195360066425
1,502.gcc,47.4,2639630.0,242991103.0,1522573.8,361606.8,361606.8,58228.6,0.0,1129802.6,692720.2,361473.4,331246.8,6.265965219310931,1.488148312985764,0.23963264202311144,0.16102739218399653,0.0,0.9731565152153335,2.8508047885193557
2,503.bwaves,106.0,3002175.0,281981438.25,15752491.0,10559243.0,10559243.0,1630017.75,0.5,4355658.5,20998641.5,10557209.5,10441432.0,55.86357420460458,37.44658891568016,5.780585275811147,0.15436880749879514,1.7731663584065716,0.8387156746606362,74.46816936008021
3,505.mcf,30.0,2199950.0,215887423.0,434125.0,94475.0,94475.0,16801.0,0.0,298485.0,182206.0,94275.0,87931.0,2.0108860162733984,0.4376123383528461,0.07782296794565935,0.17783540619211433,0.0,0.8788017076402179,0.8439861732936614
4,507.cactuBSSN,56.0,3299500.0,281925397.0,1769697.0,737530.0,737530.0,114876.0,0.0,982782.0,1430288.0,737484.0,692806.0,6.277181902842191,2.6160466841516943,0.407469498038873,0.15575773188887232,0.0,0.9521540603410107,5.073285398264421
5,508.namd,27.0,2197650.0,217707711.0,41794.0,11381.0,11381.0,1706.0,0.0,30101.0,21970.0,11381.0,10589.0,0.19197298895857667,0.05227651307215297,0.007836194649072398,0.14989895439768033,0.0,0.9897412290796699,0.10091512100827701
6,510.parest,33.0,3299750.0,302631384.0,2210427.0,432312.0,432312.0,66202.0,0.0,1741818.0,819547.0,432187.0,387360.0,7.304024357235864,1.4285101376002696,0.2187545756985997,0.15313477303429004,0.0,0.9795868096270489,2.708070092294195
7,511.povray,26.0,2199750.0,215856318.0,385800.0,40933.0,40933.0,6451.0,0.0,341177.0,81808.0,40933.0,40875.0,1.7873000131504142,0.18963077096497125,0.029885620489459103,0.15759900324921214,0.0,0.9893002229845129,0.3789928446755031
8,519.lbm,74.0,2200200.0,212871733.0,13328974.0,6935883.0,6935883.0,1042578.0,0.0,6185404.0,13846916.0,6935907.0,6911009.0,62.6150490351859,32.582451893695065,4.897681741520843,0.15031654945736542,0.0,0.9675138364212241,65.04816682260017
9,520.omnetpp,33.0,2199150.0,206830512.0,792531.0,99100.0,99100.0,15077.0,0.0,688645.0,197531.0,99099.0,98432.0,3.8317895765785273,0.4791362697975626,0.07289543430613371,0.15213925327951563,0.0,0.9930980876251566,0.9550380071582475
10,521.wrf,40.0,3300000.0,232269141.0,2963233.0,1823517.0,1823517.0,280758.0,0.0,1096959.0,3594472.0,1823140.0,1771334.0,12.75775588286177,7.850879338293157,1.2087615203261117,0.15396511247221714,0.0,0.9624845136858656,15.475460857712475
11,523.xalancbmk,29.0,2199200.0,210997986.0,2617563.0,79213.0,79213.0,12406.0,0.0,2517479.0,155943.0,79207.0,76736.0,12.40563026037604,0.37542064501032724,0.058796769747366216,0.1566157070177875,0.0,0.991777729627514,0.7390734051840665
12,526.blender,35.0,3301250.0,288365490.0,1168089.0,415163.0,415163.0,62758.0,0.0,729092.0,757946.0,415103.0,342843.0,4.050723961455998,1.4397111110625616,0.21763353166843924,0.15116472325327643,0.0,0.9683448307004938,2.6284213135212537
13,527.cam4,41.0,3299550.0,287704539.0,3368824.0,2247109.0,2247110.0,337442.0,0.0,1084854.0,4462611.0,2247123.0,2215488.0,11.709318218298947,7.810474620283971,1.172876872825423,0.15016710352408205,0.0,0.9671387117048448,15.511090007516357
14,531.deepsjeng,110.0,2199800.0,218958698.0,20467308.0,10614677.0,10614677.0,1592742.0,0.0,9525904.0,21216540.0,10614690.0,10601850.0,93.47565630847878,48.47798738737477,7.274166381826038,0.1500509153505095,0.0,0.9668386038206445,96.89745232226399
15,538.imagick,31.0,2199750.0,213029772.0,268163.0,76255.0,76255.0,14242.0,0.0,174454.0,142694.0,76153.0,66541.0,1.2588052715936813,0.3579546618488612,0.06685450520033416,0.1867680807815881,0.0,0.9090501698730642,0.6698312572009888
16,541.leela,13.0,2199650.0,218186292.0,57450.0,10985.0,10985.0,1843.0,0.0,40340.0,21967.0,10984.0,10983.0,0.2633071008878963,0.05034688430380402,0.00844691012944113,0.1677742375967228,0.0,0.8681803508016787,0.100680018889546
17,544.nab,27.0,2200000.0,212346045.0,181061.0,41392.0,41392.0,6629.0,0.0,135028.0,82727.0,41392.0,41335.0,0.8526695187565184,0.19492710589453174,0.031217911310756928,0.16015172013915732,0.0,0.9667714381859969,0.3895857820191565
18,548.exchange2,19.0,2199400.0,218301687.0,10277.0,36.0,36.0,2.0,0.0,9953.0,72.0,36.0,36.0,0.04707705259281849,0.00016490939898233586,9.161633276796436e-06,0.05555555555555555,0.0,0.9718777463138365,0.0003298187979646717
19,549.fotonik3d,39.0,2199850.0,218531318.0,1245945.0,1069227.0,1069227.0,161872.0,0.0,143865.0,2119675.0,1069174.0,1050501.0,5.701448247339999,4.89278612230765,0.7407267822363108,0.15139161281935454,0.0,0.8140936407157165,9.699639481422063
20,554.roms,89.0,3299250.0,229847051.0,12403794.0,7823820.0,7823820.0,1173187.0,0.0,4549251.0,15625011.0,7823716.0,7801295.0,53.96542590402868,34.03924464534461,5.104207319153292,0.1499506634866344,0.0,0.9932918833163682,67.98003686373161
21,557.xz,76.33333333333333,2199616.6666666665,210971990.66666666,9007286.0,8204946.666666667,8204946.666666667,1232383.0,0.6666666666666666,775307.6666666666,16395053.333333334,8204813.333333333,8190240.0,42.69422671482211,38.8911657928582,5.841453152646936,0.15020000130002875,3.1599771351638446,0.9663089349560331,77.71199049468767
22,average,46.458,2556104.773,233811473.178,4155347.461,2349459.976,2349460.021,355904.289,0.053,1722875.929,4675652.789,2349308.268,2326344.703,17.829,10.052,1.521,0.154,0.224,0.949,20.014
23,geomean,40.170,2512555.688,231935393.060,1156629.437,246595.757,246595.762,37119.658,0.000,603599.996,483169.830,246524.035,236489.398,4.987,1.063,0.178,0.151,0.000,0.948,2.083
