warm up finished
test 0: 0 use 125415 random addresses, collected 0 cloc addr
test 1: 0 use 57221 random addresses, collected 0 cloc addr
test 2: 0 use 76110 random addresses, collected 0 cloc addr
test 3: 0 use 67838 random addresses, collected 0 cloc addr
test 4: 0 use 71455 random addresses, collected 0 cloc addr
test 5: 0 use 70479 random addresses, collected 0 cloc addr
test 6: 0 use 70932 random addresses, collected 0 cloc addr
test 7: 0 use 70458 random addresses, collected 0 cloc addr
test 8: 0 use 71439 random addresses, collected 0 cloc addr
test 9: 0 use 70105 random addresses, collected 0 cloc addr
test 10: 0 use 71211 random addresses, collected 0 cloc addr
test 11: 0 use 70397 random addresses, collected 0 cloc addr
test 12: 0 use 70469 random addresses, collected 0 cloc addr
test 13: 0 use 70398 random addresses, collected 0 cloc addr
test 14: 0 use 70052 random addresses, collected 0 cloc addr
test 15: 0 use 70884 random addresses, collected 0 cloc addr
test 16: 0 use 70328 random addresses, collected 0 cloc addr
test 17: 0 use 70364 random addresses, collected 0 cloc addr
test 18: 0 use 70348 random addresses, collected 0 cloc addr
test 19: 0 use 70825 random addresses, collected 0 cloc addr
test 20: 0 use 70725 random addresses, collected 0 cloc addr
test 21: 0 use 70534 random addresses, collected 0 cloc addr
test 22: 0 use 70440 random addresses, collected 0 cloc addr
test 23: 0 use 70753 random addresses, collected 0 cloc addr
test 24: 0 use 69929 random addresses, collected 0 cloc addr
test 25: 0 use 70672 random addresses, collected 0 cloc addr
test 26: 0 use 70814 random addresses, collected 0 cloc addr
test 27: 0 use 70553 random addresses, collected 0 cloc addr
test 28: 0 use 70855 random addresses, collected 0 cloc addr
test 29: 0 use 70473 random addresses, collected 0 cloc addr
test 30: 0 use 70390 random addresses, collected 0 cloc addr
test 31: 0 use 71060 random addresses, collected 0 cloc addr
test 32: 0 use 70784 random addresses, collected 0 cloc addr
test 33: 0 use 70341 random addresses, collected 0 cloc addr
test 34: 0 use 70660 random addresses, collected 0 cloc addr
test 35: 0 use 70192 random addresses, collected 0 cloc addr
test 36: 0 use 70880 random addresses, collected 0 cloc addr
test 37: 0 use 70158 random addresses, collected 0 cloc addr
test 38: 0 use 70363 random addresses, collected 0 cloc addr
test 39: 0 use 70327 random addresses, collected 0 cloc addr
test 40: 0 use 71145 random addresses, collected 0 cloc addr
test 41: 0 use 70164 random addresses, collected 0 cloc addr
test 42: 0 use 70127 random addresses, collected 0 cloc addr
test 43: 0 use 70962 random addresses, collected 0 cloc addr
test 44: 0 use 70175 random addresses, collected 0 cloc addr
test 45: 0 use 70799 random addresses, collected 0 cloc addr
test 46: 0 use 70465 random addresses, collected 0 cloc addr
test 47: 0 use 70748 random addresses, collected 0 cloc addr
test 48: 0 use 70993 random addresses, collected 0 cloc addr
test 49: 0 use 71001 random addresses, collected 0 cloc addr
test 50: 0 use 70769 random addresses, collected 0 cloc addr
test 51: 0 use 70722 random addresses, collected 0 cloc addr
test 52: 0 use 70990 random addresses, collected 0 cloc addr
test 53: 0 use 70643 random addresses, collected 0 cloc addr
test 54: 0 use 70622 random addresses, collected 0 cloc addr
test 55: 0 use 70085 random addresses, collected 0 cloc addr
test 56: 0 use 70556 random addresses, collected 0 cloc addr
test 57: 0 use 70890 random addresses, collected 0 cloc addr
test 58: 0 use 69953 random addresses, collected 0 cloc addr
test 59: 0 use 70542 random addresses, collected 0 cloc addr
test 60: 0 use 70584 random addresses, collected 0 cloc addr
test 61: 0 use 70456 random addresses, collected 0 cloc addr
test 62: 0 use 71185 random addresses, collected 0 cloc addr
test 63: 0 use 69956 random addresses, collected 0 cloc addr
test 64: 0 use 70321 random addresses, collected 0 cloc addr
test 65: 0 use 70876 random addresses, collected 0 cloc addr
test 66: 0 use 71175 random addresses, collected 0 cloc addr
test 67: 0 use 70350 random addresses, collected 0 cloc addr
test 68: 0 use 70730 random addresses, collected 0 cloc addr
test 69: 0 use 70450 random addresses, collected 0 cloc addr
test 70: 0 use 70308 random addresses, collected 0 cloc addr
