warm up finished
test 0: 0 use 316275 random addresses, collected 0 cloc addrs
test 1: 0 use 215885 random addresses, collected 0 cloc addrs
test 2: 0 use 331756 random addresses, collected 0 cloc addrs
test 3: 0 use 252026 random addresses, collected 0 cloc addrs
test 4: 0 use 316128 random addresses, collected 0 cloc addrs
test 5: 0 use 232288 random addresses, collected 0 cloc addrs
test 6: 0 use 327212 random addresses, collected 0 cloc addrs
test 7: 0 use 238794 random addresses, collected 0 cloc addrs
test 8: 0 use 410550 random addresses, collected 0 cloc addrs
test 9: 0 use 251359 random addresses, collected 0 cloc addrs
test 10: 0 use 257460 random addresses, collected 0 cloc addrs
test 11: 0 use 255311 random addresses, collected 0 cloc addrs
test 12: 0 use 319274 random addresses, collected 0 cloc addrs
test 13: 0 use 279442 random addresses, collected 0 cloc addrs
test 14: 0 use 228502 random addresses, collected 0 cloc addrs
test 15: 0 use 297807 random addresses, collected 0 cloc addrs
test 16: 0 use 255194 random addresses, collected 0 cloc addrs
test 17: 0 use 301096 random addresses, collected 0 cloc addrs
test 18: 0 use 269653 random addresses, collected 0 cloc addrs
test 19: 0 use 231037 random addresses, collected 0 cloc addrs
test 20: 0 use 328805 random addresses, collected 0 cloc addrs
test 21: 0 use 328931 random addresses, collected 0 cloc addrs
test 22: 0 use 318960 random addresses, collected 0 cloc addrs
test 23: 0 use 256141 random addresses, collected 0 cloc addrs
test 24: 0 use 322129 random addresses, collected 0 cloc addrs
test 25: 0 use 284429 random addresses, collected 0 cloc addrs
test 26: 0 use 203256 random addresses, collected 0 cloc addrs
test 27: 0 use 340424 random addresses, collected 0 cloc addrs
test 28: 0 use 267230 random addresses, collected 0 cloc addrs
test 29: 0 use 238193 random addresses, collected 0 cloc addrs
test 30: 0 use 369853 random addresses, collected 0 cloc addrs
test 31: 0 use 310278 random addresses, collected 0 cloc addrs
test 32: 0 use 274321 random addresses, collected 0 cloc addrs
test 33: 0 use 224063 random addresses, collected 0 cloc addrs
test 34: 0 use 323318 random addresses, collected 0 cloc addrs
test 35: 0 use 284786 random addresses, collected 0 cloc addrs
test 36: 0 use 222512 random addresses, collected 0 cloc addrs
test 37: 0 use 364626 random addresses, collected 0 cloc addrs
test 38: 0 use 223384 random addresses, collected 0 cloc addrs
test 39: 0 use 359957 random addresses, collected 0 cloc addrs
test 40: 0 use 251248 random addresses, collected 0 cloc addrs
test 41: 0 use 385434 random addresses, collected 0 cloc addrs
test 42: 0 use 183824 random addresses, collected 0 cloc addrs
test 43: 0 use 327786 random addresses, collected 0 cloc addrs
test 44: 0 use 273549 random addresses, collected 0 cloc addrs
test 45: 0 use 251506 random addresses, collected 0 cloc addrs
test 46: 0 use 304226 random addresses, collected 0 cloc addrs
test 47: 0 use 256185 random addresses, collected 0 cloc addrs
test 48: 0 use 289305 random addresses, collected 0 cloc addrs
test 49: 0 use 250352 random addresses, collected 0 cloc addrs
test 50: 0 use 374950 random addresses, collected 0 cloc addrs
test 51: 0 use 275052 random addresses, collected 0 cloc addrs
test 52: 0 use 319744 random addresses, collected 0 cloc addrs
test 53: 0 use 264121 random addresses, collected 0 cloc addrs
test 54: 0 use 247204 random addresses, collected 0 cloc addrs
test 55: 0 use 332591 random addresses, collected 0 cloc addrs
test 56: 0 use 260756 random addresses, collected 0 cloc addrs
test 57: 0 use 241060 random addresses, collected 0 cloc addrs
test 58: 0 use 341461 random addresses, collected 0 cloc addrs
test 59: 0 use 245751 random addresses, collected 0 cloc addrs
test 60: 0 use 317610 random addresses, collected 0 cloc addrs
test 61: 0 use 219862 random addresses, collected 0 cloc addrs
test 62: 0 use 338701 random addresses, collected 0 cloc addrs
test 63: 0 use 245056 random addresses, collected 0 cloc addrs
test 64: 0 use 323644 random addresses, collected 0 cloc addrs
test 65: 0 use 235862 random addresses, collected 0 cloc addrs
test 66: 0 use 356485 random addresses, collected 0 cloc addrs
test 67: 0 use 274696 random addresses, collected 0 cloc addrs
test 68: 0 use 282342 random addresses, collected 0 cloc addrs
test 69: 0 use 267304 random addresses, collected 0 cloc addrs
test 70: 0 use 207489 random addresses, collected 0 cloc addrs
test 71: 0 use 344187 random addresses, collected 0 cloc addrs
test 72: 0 use 263936 random addresses, collected 0 cloc addrs
test 73: 0 use 229278 random addresses, collected 0 cloc addrs
test 74: 0 use 378713 random addresses, collected 0 cloc addrs
test 75: 0 use 246728 random addresses, collected 0 cloc addrs
test 76: 0 use 337119 random addresses, collected 0 cloc addrs
test 77: 0 use 267130 random addresses, collected 0 cloc addrs
test 78: 0 use 238374 random addresses, collected 0 cloc addrs
test 79: 0 use 301541 random addresses, collected 0 cloc addrs
test 80: 0 use 268928 random addresses, collected 0 cloc addrs
test 81: 0 use 244901 random addresses, collected 0 cloc addrs
test 82: 0 use 309885 random addresses, collected 0 cloc addrs
test 83: 0 use 300814 random addresses, collected 0 cloc addrs
test 84: 0 use 267993 random addresses, collected 0 cloc addrs
test 85: 0 use 207378 random addresses, collected 0 cloc addrs
test 86: 0 use 438907 random addresses, collected 0 cloc addrs
test 87: 0 use 239080 random addresses, collected 0 cloc addrs
test 88: 0 use 329345 random addresses, collected 0 cloc addrs
test 89: 0 use 236662 random addresses, collected 0 cloc addrs
test 90: 0 use 323576 random addresses, collected 0 cloc addrs
test 91: 0 use 282431 random addresses, collected 0 cloc addrs
test 92: 0 use 303865 random addresses, collected 0 cloc addrs
test 93: 0 use 242646 random addresses, collected 0 cloc addrs
test 94: 0 use 395381 random addresses, collected 0 cloc addrs
test 95: 0 use 295243 random addresses, collected 0 cloc addrs
test 96: 0 use 262043 random addresses, collected 0 cloc addrs
test 97: 0 use 266995 random addresses, collected 0 cloc addrs
test 98: 0 use 174276 random addresses, collected 0 cloc addrs
test 99: 0 use 326490 random addresses, collected 0 cloc addrs
success rate: 0 using 594294 evictions.
