warm up finished
test 0: 0 use 97083 random addresses, collected 0 cloc addr
test 1: 0 use 97457 random addresses, collected 0 cloc addr
test 2: 0 use 97217 random addresses, collected 0 cloc addr
test 3: 0 use 96958 random addresses, collected 0 cloc addr
test 4: 0 use 97412 random addresses, collected 0 cloc addr
test 5: 0 use 96955 random addresses, collected 0 cloc addr
test 6: 0 use 97178 random addresses, collected 0 cloc addr
test 7: 0 use 98050 random addresses, collected 0 cloc addr
test 8: 0 use 97436 random addresses, collected 0 cloc addr
test 9: 0 use 96950 random addresses, collected 0 cloc addr
test 10: 0 use 97397 random addresses, collected 0 cloc addr
test 11: 0 use 97443 random addresses, collected 0 cloc addr
test 12: 0 use 97421 random addresses, collected 0 cloc addr
test 13: 0 use 97745 random addresses, collected 0 cloc addr
test 14: 0 use 97238 random addresses, collected 0 cloc addr
test 15: 0 use 96770 random addresses, collected 0 cloc addr
test 16: 0 use 97089 random addresses, collected 0 cloc addr
test 17: 0 use 97308 random addresses, collected 0 cloc addr
test 18: 0 use 97757 random addresses, collected 0 cloc addr
test 19: 0 use 97055 random addresses, collected 0 cloc addr
test 20: 0 use 96971 random addresses, collected 0 cloc addr
test 21: 0 use 97696 random addresses, collected 0 cloc addr
test 22: 0 use 97582 random addresses, collected 0 cloc addr
test 23: 0 use 97250 random addresses, collected 0 cloc addr
test 24: 0 use 97578 random addresses, collected 0 cloc addr
test 25: 0 use 97626 random addresses, collected 0 cloc addr
test 26: 0 use 97392 random addresses, collected 0 cloc addr
test 27: 0 use 97629 random addresses, collected 0 cloc addr
test 28: 0 use 97166 random addresses, collected 0 cloc addr
test 29: 0 use 97335 random addresses, collected 0 cloc addr
test 30: 0 use 97140 random addresses, collected 0 cloc addr
test 31: 0 use 97261 random addresses, collected 0 cloc addr
test 32: 0 use 97790 random addresses, collected 0 cloc addr
test 33: 0 use 97444 random addresses, collected 0 cloc addr
test 34: 0 use 97103 random addresses, collected 0 cloc addr
test 35: 0 use 97713 random addresses, collected 0 cloc addr
test 36: 0 use 97351 random addresses, collected 0 cloc addr
test 37: 0 use 96979 random addresses, collected 0 cloc addr
test 38: 0 use 96910 random addresses, collected 0 cloc addr
test 39: 0 use 97439 random addresses, collected 0 cloc addr
test 40: 0 use 97093 random addresses, collected 0 cloc addr
test 41: 0 use 97311 random addresses, collected 0 cloc addr
test 42: 0 use 97023 random addresses, collected 0 cloc addr
test 43: 0 use 97219 random addresses, collected 0 cloc addr
test 44: 0 use 97386 random addresses, collected 0 cloc addr
test 45: 0 use 97241 random addresses, collected 0 cloc addr
test 46: 0 use 97161 random addresses, collected 0 cloc addr
test 47: 0 use 97272 random addresses, collected 0 cloc addr
test 48: 0 use 97257 random addresses, collected 0 cloc addr
test 49: 0 use 97359 random addresses, collected 0 cloc addr
test 50: 0 use 96996 random addresses, collected 0 cloc addr
test 51: 0 use 96959 random addresses, collected 0 cloc addr
test 52: 0 use 97007 random addresses, collected 0 cloc addr
test 53: 0 use 97646 random addresses, collected 0 cloc addr
test 54: 0 use 97322 random addresses, collected 0 cloc addr
test 55: 0 use 97301 random addresses, collected 0 cloc addr
test 56: 0 use 97721 random addresses, collected 0 cloc addr
test 57: 0 use 97329 random addresses, collected 0 cloc addr
test 58: 0 use 96754 random addresses, collected 0 cloc addr
test 59: 0 use 97391 random addresses, collected 0 cloc addr
test 60: 0 use 97388 random addresses, collected 0 cloc addr
test 61: 0 use 97156 random addresses, collected 0 cloc addr
test 62: 0 use 96967 random addresses, collected 0 cloc addr
test 63: 0 use 97267 random addresses, collected 0 cloc addr
test 64: 0 use 97246 random addresses, collected 0 cloc addr
test 65: 0 use 97371 random addresses, collected 0 cloc addr
test 66: 0 use 97780 random addresses, collected 0 cloc addr
test 67: 0 use 97702 random addresses, collected 0 cloc addr
test 68: 0 use 97267 random addresses, collected 0 cloc addr
test 69: 0 use 97192 random addresses, collected 0 cloc addr
test 70: 0 use 97184 random addresses, collected 0 cloc addr
test 71: 0 use 96933 random addresses, collected 0 cloc addr
test 72: 0 use 97417 random addresses, collected 0 cloc addr
test 73: 0 use 97118 random addresses, collected 0 cloc addr
test 74: 0 use 97333 random addresses, collected 0 cloc addr
test 75: 0 use 97468 random addresses, collected 0 cloc addr
test 76: 0 use 97558 random addresses, collected 0 cloc addr
test 77: 0 use 97127 random addresses, collected 0 cloc addr
test 78: 0 use 96787 random addresses, collected 0 cloc addr
test 79: 0 use 97417 random addresses, collected 0 cloc addr
test 80: 0 use 97159 random addresses, collected 0 cloc addr
test 81: 0 use 97249 random addresses, collected 0 cloc addr
test 82: 0 use 97633 random addresses, collected 0 cloc addr
test 83: 0 use 97163 random addresses, collected 0 cloc addr
test 84: 0 use 97106 random addresses, collected 0 cloc addr
test 85: 0 use 97071 random addresses, collected 0 cloc addr
test 86: 0 use 97395 random addresses, collected 0 cloc addr
test 87: 0 use 97574 random addresses, collected 0 cloc addr
test 88: 0 use 97433 random addresses, collected 0 cloc addr
test 89: 0 use 97296 random addresses, collected 0 cloc addr
test 90: 0 use 97143 random addresses, collected 0 cloc addr
test 91: 0 use 97066 random addresses, collected 0 cloc addr
test 92: 0 use 97334 random addresses, collected 0 cloc addr
test 93: 0 use 97536 random addresses, collected 0 cloc addr
test 94: 0 use 97078 random addresses, collected 0 cloc addr
test 95: 0 use 97285 random addresses, collected 0 cloc addr
test 96: 0 use 97117 random addresses, collected 0 cloc addr
test 97: 0 use 97321 random addresses, collected 0 cloc addr
test 98: 0 use 97327 random addresses, collected 0 cloc addr
test 99: 0 use 97057 random addresses, collected 0 cloc addr
success rate: 0 using 453212 evictions.
