warm up finished
test 0: 0 use 107118 random addresses, collected 0 cloc addr
test 1: 0 use 106933 random addresses, collected 0 cloc addr
test 2: 0 use 106596 random addresses, collected 0 cloc addr
test 3: 0 use 108163 random addresses, collected 0 cloc addr
test 4: 0 use 107449 random addresses, collected 0 cloc addr
test 5: 0 use 107767 random addresses, collected 0 cloc addr
test 6: 0 use 107456 random addresses, collected 0 cloc addr
test 7: 0 use 107167 random addresses, collected 0 cloc addr
test 8: 0 use 106381 random addresses, collected 0 cloc addr
test 9: 0 use 108316 random addresses, collected 0 cloc addr
test 10: 0 use 108075 random addresses, collected 0 cloc addr
test 11: 0 use 107192 random addresses, collected 0 cloc addr
test 12: 1 use 106795 random addresses, collected 16 cloc addr
test 13: 1 use 107195 random addresses, collected 0 cloc addr
test 14: 1 use 106637 random addresses, collected 0 cloc addr
test 15: 1 use 108343 random addresses, collected 0 cloc addr
test 16: 1 use 107083 random addresses, collected 0 cloc addr
test 17: 1 use 108215 random addresses, collected 0 cloc addr
test 18: 1 use 108433 random addresses, collected 0 cloc addr
test 19: 1 use 106674 random addresses, collected 0 cloc addr
success rate: 0.05 using 443103 evictions.
