warm up finished
test 0: 0 use 108240 random addresses, collected 0 cloc addr
test 1: 1 use 107756 random addresses, collected 16 cloc addr
test 2: 1 use 106931 random addresses, collected 0 cloc addr
test 3: 1 use 107321 random addresses, collected 0 cloc addr
test 4: 1 use 107198 random addresses, collected 0 cloc addr
test 5: 1 use 107241 random addresses, collected 0 cloc addr
test 6: 1 use 107737 random addresses, collected 0 cloc addr
test 7: 1 use 108003 random addresses, collected 0 cloc addr
test 8: 1 use 108082 random addresses, collected 0 cloc addr
test 9: 1 use 107324 random addresses, collected 0 cloc addr
test 10: 1 use 106623 random addresses, collected 0 cloc addr
test 11: 2 use 108034 random addresses, collected 16 cloc addr
test 12: 3 use 107388 random addresses, collected 16 cloc addr
test 13: 3 use 107287 random addresses, collected 0 cloc addr
test 14: 3 use 107268 random addresses, collected 0 cloc addr
test 15: 3 use 107192 random addresses, collected 0 cloc addr
test 16: 3 use 107499 random addresses, collected 0 cloc addr
test 17: 4 use 107321 random addresses, collected 16 cloc addr
test 18: 4 use 107874 random addresses, collected 0 cloc addr
test 19: 4 use 107377 random addresses, collected 0 cloc addr
test 20: 4 use 107160 random addresses, collected 0 cloc addr
test 21: 4 use 106587 random addresses, collected 0 cloc addr
test 22: 4 use 109256 random addresses, collected 0 cloc addr
test 23: 4 use 106750 random addresses, collected 0 cloc addr
test 24: 4 use 107465 random addresses, collected 0 cloc addr
test 25: 4 use 107900 random addresses, collected 0 cloc addr
test 26: 4 use 106872 random addresses, collected 0 cloc addr
test 27: 4 use 107058 random addresses, collected 0 cloc addr
test 28: 4 use 107356 random addresses, collected 0 cloc addr
test 29: 4 use 106978 random addresses, collected 0 cloc addr
test 30: 4 use 108142 random addresses, collected 0 cloc addr
test 31: 4 use 107406 random addresses, collected 0 cloc addr
test 32: 4 use 107376 random addresses, collected 0 cloc addr
test 33: 4 use 107344 random addresses, collected 0 cloc addr
test 34: 4 use 108435 random addresses, collected 0 cloc addr
test 35: 4 use 107487 random addresses, collected 0 cloc addr
test 36: 4 use 106072 random addresses, collected 0 cloc addr
test 37: 5 use 106382 random addresses, collected 16 cloc addr
test 38: 5 use 107189 random addresses, collected 0 cloc addr
test 39: 5 use 108302 random addresses, collected 0 cloc addr
test 40: 5 use 107623 random addresses, collected 0 cloc addr
test 41: 5 use 107133 random addresses, collected 0 cloc addr
test 42: 5 use 107015 random addresses, collected 0 cloc addr
test 43: 5 use 107419 random addresses, collected 0 cloc addr
test 44: 6 use 107138 random addresses, collected 16 cloc addr
test 45: 6 use 106370 random addresses, collected 0 cloc addr
test 46: 6 use 106461 random addresses, collected 0 cloc addr
test 47: 6 use 105820 random addresses, collected 0 cloc addr
test 48: 6 use 107308 random addresses, collected 0 cloc addr
test 49: 6 use 107053 random addresses, collected 0 cloc addr
test 50: 6 use 107298 random addresses, collected 0 cloc addr
test 51: 6 use 108093 random addresses, collected 0 cloc addr
test 52: 6 use 107186 random addresses, collected 0 cloc addr
test 53: 6 use 107360 random addresses, collected 0 cloc addr
test 54: 6 use 108054 random addresses, collected 0 cloc addr
test 55: 6 use 107185 random addresses, collected 0 cloc addr
test 56: 7 use 107254 random addresses, collected 16 cloc addr
test 57: 7 use 108255 random addresses, collected 0 cloc addr
test 58: 7 use 107300 random addresses, collected 0 cloc addr
test 59: 7 use 106807 random addresses, collected 0 cloc addr
test 60: 7 use 107208 random addresses, collected 0 cloc addr
test 61: 8 use 106405 random addresses, collected 16 cloc addr
test 62: 8 use 108148 random addresses, collected 0 cloc addr
test 63: 8 use 107051 random addresses, collected 0 cloc addr
test 64: 8 use 107295 random addresses, collected 0 cloc addr
test 65: 8 use 108139 random addresses, collected 0 cloc addr
test 66: 8 use 107841 random addresses, collected 0 cloc addr
test 67: 8 use 107152 random addresses, collected 0 cloc addr
test 68: 8 use 106724 random addresses, collected 0 cloc addr
test 69: 8 use 106829 random addresses, collected 0 cloc addr
test 70: 8 use 107970 random addresses, collected 0 cloc addr
test 71: 8 use 107336 random addresses, collected 0 cloc addr
test 72: 8 use 106486 random addresses, collected 0 cloc addr
test 73: 8 use 107208 random addresses, collected 0 cloc addr
test 74: 8 use 106575 random addresses, collected 0 cloc addr
test 75: 8 use 107973 random addresses, collected 0 cloc addr
test 76: 8 use 107632 random addresses, collected 0 cloc addr
test 77: 9 use 107815 random addresses, collected 16 cloc addr
test 78: 9 use 107558 random addresses, collected 0 cloc addr
test 79: 9 use 106334 random addresses, collected 0 cloc addr
test 80: 9 use 106412 random addresses, collected 0 cloc addr
test 81: 9 use 105909 random addresses, collected 0 cloc addr
test 82: 9 use 108044 random addresses, collected 0 cloc addr
test 83: 9 use 107381 random addresses, collected 0 cloc addr
test 84: 9 use 107417 random addresses, collected 0 cloc addr
test 85: 9 use 107402 random addresses, collected 0 cloc addr
test 86: 9 use 107638 random addresses, collected 0 cloc addr
test 87: 9 use 107027 random addresses, collected 0 cloc addr
test 88: 9 use 106420 random addresses, collected 0 cloc addr
test 89: 9 use 106197 random addresses, collected 0 cloc addr
test 90: 9 use 107129 random addresses, collected 0 cloc addr
test 91: 9 use 106328 random addresses, collected 0 cloc addr
test 92: 9 use 107725 random addresses, collected 0 cloc addr
test 93: 9 use 106555 random addresses, collected 0 cloc addr
test 94: 10 use 106705 random addresses, collected 16 cloc addr
test 95: 10 use 108208 random addresses, collected 0 cloc addr
test 96: 10 use 106479 random addresses, collected 0 cloc addr
test 97: 10 use 106500 random addresses, collected 0 cloc addr
test 98: 10 use 105857 random addresses, collected 0 cloc addr
test 99: 10 use 108035 random addresses, collected 0 cloc addr
success rate: 0.1 using 443240 evictions.
