warm up finished
test 0: 1 use 261781 random addresses, collected 16 cloc addrs
test 1: 2 use 366194 random addresses, collected 16 cloc addrs
test 2: 3 use 331341 random addresses, collected 16 cloc addrs
test 3: 4 use 214172 random addresses, collected 16 cloc addrs
test 4: 5 use 251831 random addresses, collected 16 cloc addrs
test 5: 6 use 273860 random addresses, collected 16 cloc addrs
test 6: 7 use 244504 random addresses, collected 16 cloc addrs
test 7: 8 use 161935 random addresses, collected 16 cloc addrs
test 8: 9 use 198087 random addresses, collected 16 cloc addrs
test 9: 10 use 199087 random addresses, collected 16 cloc addrs
test 10: 11 use 221432 random addresses, collected 16 cloc addrs
test 11: 12 use 359987 random addresses, collected 16 cloc addrs
test 12: 13 use 222742 random addresses, collected 16 cloc addrs
test 13: 14 use 162973 random addresses, collected 16 cloc addrs
test 14: 15 use 249228 random addresses, collected 16 cloc addrs
test 15: 16 use 395894 random addresses, collected 16 cloc addrs
test 16: 17 use 257144 random addresses, collected 16 cloc addrs
test 17: 18 use 276639 random addresses, collected 16 cloc addrs
test 18: 19 use 262384 random addresses, collected 16 cloc addrs
test 19: 20 use 230899 random addresses, collected 16 cloc addrs
test 20: 21 use 188770 random addresses, collected 16 cloc addrs
test 21: 22 use 238011 random addresses, collected 16 cloc addrs
test 22: 23 use 292258 random addresses, collected 16 cloc addrs
test 23: 24 use 356930 random addresses, collected 16 cloc addrs
test 24: 25 use 400716 random addresses, collected 16 cloc addrs
test 25: 26 use 336227 random addresses, collected 16 cloc addrs
test 26: 27 use 291377 random addresses, collected 16 cloc addrs
test 27: 28 use 332868 random addresses, collected 16 cloc addrs
test 28: 29 use 254690 random addresses, collected 16 cloc addrs
test 29: 30 use 274923 random addresses, collected 16 cloc addrs
test 30: 31 use 269420 random addresses, collected 16 cloc addrs
test 31: 32 use 203819 random addresses, collected 16 cloc addrs
test 32: 33 use 327709 random addresses, collected 16 cloc addrs
test 33: 34 use 237793 random addresses, collected 16 cloc addrs
test 34: 35 use 196530 random addresses, collected 16 cloc addrs
test 35: 36 use 419799 random addresses, collected 16 cloc addrs
test 36: 37 use 298308 random addresses, collected 16 cloc addrs
test 37: 38 use 327024 random addresses, collected 16 cloc addrs
test 38: 39 use 246106 random addresses, collected 16 cloc addrs
test 39: 40 use 301377 random addresses, collected 16 cloc addrs
test 40: 41 use 318059 random addresses, collected 16 cloc addrs
test 41: 42 use 414254 random addresses, collected 16 cloc addrs
test 42: 43 use 248288 random addresses, collected 16 cloc addrs
test 43: 44 use 331971 random addresses, collected 16 cloc addrs
test 44: 45 use 197378 random addresses, collected 16 cloc addrs
test 45: 46 use 237071 random addresses, collected 16 cloc addrs
test 46: 47 use 186325 random addresses, collected 16 cloc addrs
test 47: 48 use 244286 random addresses, collected 16 cloc addrs
test 48: 49 use 267352 random addresses, collected 16 cloc addrs
test 49: 50 use 248438 random addresses, collected 16 cloc addrs
test 50: 51 use 149761 random addresses, collected 16 cloc addrs
test 51: 52 use 231133 random addresses, collected 16 cloc addrs
test 52: 53 use 276560 random addresses, collected 16 cloc addrs
test 53: 54 use 353010 random addresses, collected 16 cloc addrs
test 54: 55 use 354742 random addresses, collected 16 cloc addrs
test 55: 56 use 306711 random addresses, collected 16 cloc addrs
test 56: 57 use 227220 random addresses, collected 16 cloc addrs
test 57: 58 use 289580 random addresses, collected 16 cloc addrs
test 58: 59 use 241768 random addresses, collected 16 cloc addrs
test 59: 60 use 179408 random addresses, collected 16 cloc addrs
test 60: 61 use 347678 random addresses, collected 16 cloc addrs
test 61: 62 use 308015 random addresses, collected 16 cloc addrs
test 62: 63 use 226908 random addresses, collected 16 cloc addrs
test 63: 64 use 398326 random addresses, collected 16 cloc addrs
test 64: 65 use 227525 random addresses, collected 16 cloc addrs
test 65: 66 use 218103 random addresses, collected 16 cloc addrs
test 66: 67 use 370653 random addresses, collected 16 cloc addrs
test 67: 68 use 298303 random addresses, collected 16 cloc addrs
test 68: 69 use 234132 random addresses, collected 16 cloc addrs
test 69: 70 use 201310 random addresses, collected 16 cloc addrs
test 70: 71 use 311139 random addresses, collected 16 cloc addrs
test 71: 72 use 502108 random addresses, collected 16 cloc addrs
test 72: 73 use 326689 random addresses, collected 16 cloc addrs
test 73: 74 use 273356 random addresses, collected 16 cloc addrs
test 74: 75 use 260741 random addresses, collected 16 cloc addrs
test 75: 76 use 268304 random addresses, collected 16 cloc addrs
test 76: 77 use 169002 random addresses, collected 16 cloc addrs
test 77: 78 use 275686 random addresses, collected 16 cloc addrs
test 78: 79 use 230491 random addresses, collected 16 cloc addrs
test 79: 80 use 208059 random addresses, collected 16 cloc addrs
test 80: 81 use 224166 random addresses, collected 16 cloc addrs
test 81: 82 use 284054 random addresses, collected 16 cloc addrs
test 82: 83 use 239666 random addresses, collected 16 cloc addrs
test 83: 84 use 203028 random addresses, collected 16 cloc addrs
test 84: 85 use 333094 random addresses, collected 16 cloc addrs
test 85: 86 use 312775 random addresses, collected 16 cloc addrs
test 86: 87 use 197645 random addresses, collected 16 cloc addrs
test 87: 88 use 200054 random addresses, collected 16 cloc addrs
test 88: 89 use 238456 random addresses, collected 16 cloc addrs
test 89: 90 use 254954 random addresses, collected 16 cloc addrs
test 90: 91 use 228945 random addresses, collected 16 cloc addrs
test 91: 92 use 350518 random addresses, collected 16 cloc addrs
test 92: 93 use 198770 random addresses, collected 16 cloc addrs
test 93: 94 use 268592 random addresses, collected 16 cloc addrs
test 94: 95 use 292741 random addresses, collected 16 cloc addrs
test 95: 96 use 234097 random addresses, collected 16 cloc addrs
test 96: 97 use 215964 random addresses, collected 16 cloc addrs
test 97: 98 use 204017 random addresses, collected 16 cloc addrs
test 98: 99 use 149837 random addresses, collected 16 cloc addrs
test 99: 100 use 371516 random addresses, collected 16 cloc addrs
success rate: 1 using 587045 evictions.
