warm up finished
test 0: 0 use 95950 random addresses, collected 0 cloc addr
test 1: 0 use 94814 random addresses, collected 0 cloc addr
test 2: 0 use 95158 random addresses, collected 0 cloc addr
test 3: 0 use 95406 random addresses, collected 0 cloc addr
test 4: 0 use 95321 random addresses, collected 0 cloc addr
test 5: 0 use 95904 random addresses, collected 0 cloc addr
test 6: 0 use 95655 random addresses, collected 0 cloc addr
test 7: 0 use 95300 random addresses, collected 0 cloc addr
test 8: 0 use 95059 random addresses, collected 0 cloc addr
test 9: 0 use 94957 random addresses, collected 0 cloc addr
test 10: 0 use 95223 random addresses, collected 0 cloc addr
test 11: 0 use 95444 random addresses, collected 0 cloc addr
test 12: 0 use 95660 random addresses, collected 0 cloc addr
test 13: 0 use 94679 random addresses, collected 0 cloc addr
test 14: 0 use 94843 random addresses, collected 0 cloc addr
test 15: 0 use 94244 random addresses, collected 0 cloc addr
test 16: 0 use 95404 random addresses, collected 0 cloc addr
test 17: 0 use 95161 random addresses, collected 0 cloc addr
test 18: 0 use 95564 random addresses, collected 0 cloc addr
test 19: 0 use 95240 random addresses, collected 0 cloc addr
test 20: 0 use 95061 random addresses, collected 0 cloc addr
test 21: 0 use 95108 random addresses, collected 0 cloc addr
test 22: 0 use 94857 random addresses, collected 0 cloc addr
test 23: 0 use 95346 random addresses, collected 0 cloc addr
test 24: 0 use 95730 random addresses, collected 0 cloc addr
test 25: 0 use 95123 random addresses, collected 0 cloc addr
test 26: 0 use 94574 random addresses, collected 0 cloc addr
test 27: 0 use 95368 random addresses, collected 0 cloc addr
test 28: 0 use 95160 random addresses, collected 0 cloc addr
test 29: 0 use 94917 random addresses, collected 0 cloc addr
test 30: 0 use 95215 random addresses, collected 0 cloc addr
test 31: 0 use 95105 random addresses, collected 0 cloc addr
test 32: 0 use 94937 random addresses, collected 0 cloc addr
test 33: 0 use 95610 random addresses, collected 0 cloc addr
test 34: 0 use 95303 random addresses, collected 0 cloc addr
test 35: 0 use 95160 random addresses, collected 0 cloc addr
test 36: 0 use 94595 random addresses, collected 0 cloc addr
test 37: 0 use 95402 random addresses, collected 0 cloc addr
test 38: 0 use 94744 random addresses, collected 0 cloc addr
test 39: 0 use 94631 random addresses, collected 0 cloc addr
test 40: 0 use 94670 random addresses, collected 0 cloc addr
test 41: 0 use 95206 random addresses, collected 0 cloc addr
test 42: 0 use 94586 random addresses, collected 0 cloc addr
test 43: 0 use 94544 random addresses, collected 0 cloc addr
test 44: 0 use 95139 random addresses, collected 0 cloc addr
test 45: 0 use 95200 random addresses, collected 0 cloc addr
test 46: 0 use 94606 random addresses, collected 0 cloc addr
test 47: 0 use 94697 random addresses, collected 0 cloc addr
test 48: 0 use 95363 random addresses, collected 0 cloc addr
test 49: 0 use 95637 random addresses, collected 0 cloc addr
test 50: 0 use 94496 random addresses, collected 0 cloc addr
test 51: 0 use 95237 random addresses, collected 0 cloc addr
test 52: 0 use 94957 random addresses, collected 0 cloc addr
test 53: 0 use 94790 random addresses, collected 0 cloc addr
test 54: 0 use 95660 random addresses, collected 0 cloc addr
test 55: 0 use 95614 random addresses, collected 0 cloc addr
test 56: 0 use 95482 random addresses, collected 0 cloc addr
test 57: 0 use 94449 random addresses, collected 0 cloc addr
test 58: 0 use 95414 random addresses, collected 0 cloc addr
test 59: 0 use 96006 random addresses, collected 0 cloc addr
test 60: 0 use 95345 random addresses, collected 0 cloc addr
test 61: 0 use 95025 random addresses, collected 0 cloc addr
test 62: 0 use 95039 random addresses, collected 0 cloc addr
test 63: 0 use 94803 random addresses, collected 0 cloc addr
test 64: 0 use 95278 random addresses, collected 0 cloc addr
test 65: 0 use 94797 random addresses, collected 0 cloc addr
test 66: 0 use 94799 random addresses, collected 0 cloc addr
test 67: 0 use 95441 random addresses, collected 0 cloc addr
test 68: 0 use 94848 random addresses, collected 0 cloc addr
test 69: 0 use 94990 random addresses, collected 0 cloc addr
test 70: 0 use 95691 random addresses, collected 0 cloc addr
test 71: 0 use 95053 random addresses, collected 0 cloc addr
test 72: 0 use 95141 random addresses, collected 0 cloc addr
test 73: 0 use 95376 random addresses, collected 0 cloc addr
test 74: 0 use 95692 random addresses, collected 0 cloc addr
test 75: 0 use 94906 random addresses, collected 0 cloc addr
test 76: 0 use 95557 random addresses, collected 0 cloc addr
test 77: 0 use 95217 random addresses, collected 0 cloc addr
test 78: 0 use 94795 random addresses, collected 0 cloc addr
test 79: 0 use 95043 random addresses, collected 0 cloc addr
test 80: 0 use 95262 random addresses, collected 0 cloc addr
test 81: 0 use 94350 random addresses, collected 0 cloc addr
test 82: 0 use 95434 random addresses, collected 0 cloc addr
test 83: 0 use 95600 random addresses, collected 0 cloc addr
test 84: 0 use 95303 random addresses, collected 0 cloc addr
test 85: 0 use 94804 random addresses, collected 0 cloc addr
test 86: 0 use 95875 random addresses, collected 0 cloc addr
test 87: 0 use 94690 random addresses, collected 0 cloc addr
test 88: 0 use 95658 random addresses, collected 0 cloc addr
test 89: 0 use 95161 random addresses, collected 0 cloc addr
test 90: 0 use 94795 random addresses, collected 0 cloc addr
test 91: 0 use 95087 random addresses, collected 0 cloc addr
test 92: 0 use 95450 random addresses, collected 0 cloc addr
test 93: 0 use 95414 random addresses, collected 0 cloc addr
test 94: 0 use 95581 random addresses, collected 0 cloc addr
test 95: 0 use 94939 random addresses, collected 0 cloc addr
test 96: 0 use 95591 random addresses, collected 0 cloc addr
test 97: 0 use 94663 random addresses, collected 0 cloc addr
test 98: 0 use 94505 random addresses, collected 0 cloc addr
test 99: 0 use 94718 random addresses, collected 0 cloc addr
success rate: 0 using 455359 evictions.
