warm up finished
test 0: 1 use 272291 random addresses, collected 16 cloc addrs
test 1: 2 use 222762 random addresses, collected 16 cloc addrs
test 2: 3 use 263959 random addresses, collected 16 cloc addrs
test 3: 4 use 280190 random addresses, collected 16 cloc addrs
test 4: 5 use 274656 random addresses, collected 16 cloc addrs
test 5: 6 use 379649 random addresses, collected 16 cloc addrs
test 6: 7 use 221470 random addresses, collected 16 cloc addrs
test 7: 8 use 299481 random addresses, collected 16 cloc addrs
test 8: 9 use 223218 random addresses, collected 16 cloc addrs
test 9: 10 use 258742 random addresses, collected 16 cloc addrs
test 10: 11 use 195773 random addresses, collected 16 cloc addrs
test 11: 12 use 235407 random addresses, collected 16 cloc addrs
test 12: 13 use 233987 random addresses, collected 16 cloc addrs
test 13: 14 use 328656 random addresses, collected 16 cloc addrs
test 14: 15 use 232761 random addresses, collected 16 cloc addrs
test 15: 16 use 255169 random addresses, collected 16 cloc addrs
test 16: 17 use 237709 random addresses, collected 16 cloc addrs
test 17: 18 use 131829 random addresses, collected 16 cloc addrs
test 18: 19 use 403650 random addresses, collected 16 cloc addrs
test 19: 20 use 265382 random addresses, collected 16 cloc addrs
test 20: 21 use 305170 random addresses, collected 16 cloc addrs
test 21: 22 use 332916 random addresses, collected 16 cloc addrs
test 22: 23 use 242175 random addresses, collected 16 cloc addrs
test 23: 24 use 242030 random addresses, collected 16 cloc addrs
test 24: 25 use 260069 random addresses, collected 16 cloc addrs
test 25: 26 use 274540 random addresses, collected 16 cloc addrs
test 26: 27 use 218610 random addresses, collected 16 cloc addrs
test 27: 28 use 265427 random addresses, collected 16 cloc addrs
test 28: 29 use 420135 random addresses, collected 16 cloc addrs
test 29: 30 use 233091 random addresses, collected 16 cloc addrs
test 30: 31 use 236896 random addresses, collected 16 cloc addrs
test 31: 32 use 210362 random addresses, collected 16 cloc addrs
test 32: 33 use 232915 random addresses, collected 16 cloc addrs
test 33: 34 use 289620 random addresses, collected 16 cloc addrs
test 34: 35 use 261932 random addresses, collected 16 cloc addrs
test 35: 36 use 340797 random addresses, collected 16 cloc addrs
test 36: 37 use 234964 random addresses, collected 16 cloc addrs
test 37: 38 use 298408 random addresses, collected 16 cloc addrs
test 38: 39 use 260859 random addresses, collected 16 cloc addrs
test 39: 40 use 212066 random addresses, collected 16 cloc addrs
test 40: 41 use 213336 random addresses, collected 16 cloc addrs
test 41: 42 use 189390 random addresses, collected 16 cloc addrs
test 42: 43 use 333924 random addresses, collected 16 cloc addrs
test 43: 44 use 340647 random addresses, collected 16 cloc addrs
test 44: 45 use 247190 random addresses, collected 16 cloc addrs
test 45: 46 use 229861 random addresses, collected 16 cloc addrs
test 46: 47 use 287537 random addresses, collected 16 cloc addrs
test 47: 48 use 264324 random addresses, collected 16 cloc addrs
test 48: 49 use 321638 random addresses, collected 16 cloc addrs
test 49: 50 use 307633 random addresses, collected 16 cloc addrs
test 50: 51 use 307183 random addresses, collected 16 cloc addrs
test 51: 52 use 221394 random addresses, collected 16 cloc addrs
test 52: 53 use 377823 random addresses, collected 16 cloc addrs
test 53: 54 use 247479 random addresses, collected 16 cloc addrs
test 54: 55 use 308534 random addresses, collected 16 cloc addrs
test 55: 56 use 247011 random addresses, collected 16 cloc addrs
test 56: 57 use 295021 random addresses, collected 16 cloc addrs
test 57: 58 use 188483 random addresses, collected 16 cloc addrs
test 58: 59 use 297928 random addresses, collected 16 cloc addrs
test 59: 60 use 350263 random addresses, collected 16 cloc addrs
test 60: 61 use 234918 random addresses, collected 16 cloc addrs
