warm up finished
test 0: 0 use 81429 random addresses, collected 0 cloc addr
test 1: 0 use 81431 random addresses, collected 0 cloc addr
test 2: 0 use 81303 random addresses, collected 0 cloc addr
test 3: 0 use 81678 random addresses, collected 0 cloc addr
test 4: 0 use 81021 random addresses, collected 0 cloc addr
test 5: 0 use 81238 random addresses, collected 0 cloc addr
test 6: 0 use 81410 random addresses, collected 0 cloc addr
test 7: 0 use 80987 random addresses, collected 0 cloc addr
test 8: 0 use 81138 random addresses, collected 0 cloc addr
test 9: 0 use 81518 random addresses, collected 0 cloc addr
test 10: 0 use 80871 random addresses, collected 0 cloc addr
test 11: 0 use 81710 random addresses, collected 0 cloc addr
test 12: 0 use 81048 random addresses, collected 0 cloc addr
test 13: 0 use 81295 random addresses, collected 0 cloc addr
test 14: 0 use 81338 random addresses, collected 0 cloc addr
test 15: 0 use 81389 random addresses, collected 0 cloc addr
test 16: 0 use 81021 random addresses, collected 0 cloc addr
test 17: 0 use 81676 random addresses, collected 0 cloc addr
test 18: 0 use 81194 random addresses, collected 0 cloc addr
test 19: 0 use 81552 random addresses, collected 0 cloc addr
success rate: 0 using 469191 evictions.
