warm up finished
test 0: 0 use 18103 random addresses, collected 0 cloc addrs
test 1: 0 use 8 random addresses, collected 0 cloc addrs
test 2: 0 use 8 random addresses, collected 0 cloc addrs
test 3: 0 use 170048 random addresses, collected 0 cloc addrs
test 4: 0 use 136832 random addresses, collected 0 cloc addrs
test 5: 0 use 365643 random addresses, collected 0 cloc addrs
test 6: 0 use 317135 random addresses, collected 0 cloc addrs
test 7: 0 use 135167 random addresses, collected 0 cloc addrs
test 8: 0 use 191581 random addresses, collected 0 cloc addrs
test 9: 0 use 102353 random addresses, collected 0 cloc addrs
test 10: 0 use 109026 random addresses, collected 0 cloc addrs
test 11: 0 use 47698 random addresses, collected 0 cloc addrs
test 12: 0 use 8 random addresses, collected 0 cloc addrs
test 13: 0 use 8 random addresses, collected 0 cloc addrs
test 14: 0 use 8 random addresses, collected 0 cloc addrs
test 15: 0 use 505581 random addresses, collected 0 cloc addrs
test 16: 0 use 8 random addresses, collected 0 cloc addrs
test 17: 0 use 166616 random addresses, collected 0 cloc addrs
test 18: 0 use 34875 random addresses, collected 0 cloc addrs
test 19: 0 use 8 random addresses, collected 0 cloc addrs
test 20: 0 use 8 random addresses, collected 0 cloc addrs
test 21: 0 use 8 random addresses, collected 0 cloc addrs
test 22: 0 use 8 random addresses, collected 0 cloc addrs
test 23: 0 use 8 random addresses, collected 0 cloc addrs
test 24: 0 use 8 random addresses, collected 0 cloc addrs
test 25: 0 use 8 random addresses, collected 0 cloc addrs
test 26: 0 use 641960 random addresses, collected 0 cloc addrs
test 27: 0 use 18811 random addresses, collected 0 cloc addrs
test 28: 0 use 8 random addresses, collected 0 cloc addrs
test 29: 0 use 8 random addresses, collected 0 cloc addrs
test 30: 0 use 25057 random addresses, collected 0 cloc addrs
test 31: 0 use 8 random addresses, collected 0 cloc addrs
test 32: 0 use 8 random addresses, collected 0 cloc addrs
test 33: 0 use 195619 random addresses, collected 0 cloc addrs
test 34: 0 use 8 random addresses, collected 0 cloc addrs
test 35: 0 use 8 random addresses, collected 0 cloc addrs
test 36: 0 use 8 random addresses, collected 0 cloc addrs
test 37: 0 use 139860 random addresses, collected 0 cloc addrs
test 38: 0 use 8 random addresses, collected 0 cloc addrs
test 39: 0 use 298226 random addresses, collected 0 cloc addrs
test 40: 0 use 506786 random addresses, collected 0 cloc addrs
test 41: 0 use 118300 random addresses, collected 0 cloc addrs
test 42: 0 use 8 random addresses, collected 0 cloc addrs
test 43: 0 use 8 random addresses, collected 0 cloc addrs
test 44: 0 use 14869 random addresses, collected 0 cloc addrs
test 45: 0 use 8 random addresses, collected 0 cloc addrs
test 46: 0 use 8 random addresses, collected 0 cloc addrs
test 47: 0 use 15485 random addresses, collected 0 cloc addrs
test 48: 0 use 8 random addresses, collected 0 cloc addrs
test 49: 0 use 295591 random addresses, collected 0 cloc addrs
test 50: 0 use 310413 random addresses, collected 0 cloc addrs
