warm up finished
test 0: 0 use 211599 random addresses, collected 0 cloc addrs
test 1: 0 use 323550 random addresses, collected 0 cloc addrs
test 2: 0 use 181242 random addresses, collected 0 cloc addrs
test 3: 0 use 131791 random addresses, collected 0 cloc addrs
test 4: 0 use 112941 random addresses, collected 0 cloc addrs
test 5: 0 use 84359 random addresses, collected 0 cloc addrs
test 6: 0 use 966907 random addresses, collected 0 cloc addrs
test 7: 0 use 473117 random addresses, collected 0 cloc addrs
test 8: 0 use 345838 random addresses, collected 0 cloc addrs
test 9: 0 use 476492 random addresses, collected 0 cloc addrs
test 10: 0 use 328708 random addresses, collected 0 cloc addrs
test 11: 0 use 285544 random addresses, collected 0 cloc addrs
test 12: 0 use 122369 random addresses, collected 0 cloc addrs
test 13: 0 use 233978 random addresses, collected 0 cloc addrs
test 14: 0 use 127407 random addresses, collected 0 cloc addrs
test 15: 0 use 906830 random addresses, collected 0 cloc addrs
test 16: 0 use 123699 random addresses, collected 0 cloc addrs
test 17: 0 use 224519 random addresses, collected 0 cloc addrs
test 18: 0 use 131404 random addresses, collected 0 cloc addrs
test 19: 0 use 51658 random addresses, collected 0 cloc addrs
test 20: 0 use 313306 random addresses, collected 0 cloc addrs
test 21: 0 use 1236368 random addresses, collected 0 cloc addrs
test 22: 0 use 249563 random addresses, collected 0 cloc addrs
test 23: 0 use 934828 random addresses, collected 0 cloc addrs
test 24: 0 use 282167 random addresses, collected 0 cloc addrs
test 25: 0 use 302903 random addresses, collected 0 cloc addrs
test 26: 0 use 261195 random addresses, collected 0 cloc addrs
test 27: 0 use 48556 random addresses, collected 0 cloc addrs
test 28: 0 use 642133 random addresses, collected 0 cloc addrs
test 29: 0 use 60718 random addresses, collected 0 cloc addrs
test 30: 0 use 144495 random addresses, collected 0 cloc addrs
test 31: 0 use 330063 random addresses, collected 0 cloc addrs
test 32: 0 use 196944 random addresses, collected 0 cloc addrs
test 33: 0 use 8989 random addresses, collected 0 cloc addrs
test 34: 0 use 92241 random addresses, collected 0 cloc addrs
test 35: 0 use 108386 random addresses, collected 0 cloc addrs
test 36: 0 use 754646 random addresses, collected 0 cloc addrs
test 37: 0 use 95356 random addresses, collected 0 cloc addrs
test 38: 0 use 452447 random addresses, collected 0 cloc addrs
test 39: 0 use 8095 random addresses, collected 0 cloc addrs
test 40: 0 use 185631 random addresses, collected 0 cloc addrs
test 41: 0 use 261938 random addresses, collected 0 cloc addrs
test 42: 0 use 194757 random addresses, collected 0 cloc addrs
test 43: 0 use 309455 random addresses, collected 0 cloc addrs
test 44: 0 use 333424 random addresses, collected 0 cloc addrs
test 45: 0 use 163183 random addresses, collected 0 cloc addrs
test 46: 0 use 518560 random addresses, collected 0 cloc addrs
test 47: 0 use 470618 random addresses, collected 0 cloc addrs
test 48: 0 use 98717 random addresses, collected 0 cloc addrs
test 49: 0 use 757083 random addresses, collected 0 cloc addrs
test 50: 0 use 21204 random addresses, collected 0 cloc addrs
test 51: 0 use 69379 random addresses, collected 0 cloc addrs
test 52: 0 use 271603 random addresses, collected 0 cloc addrs
test 53: 0 use 571296 random addresses, collected 0 cloc addrs
test 54: 0 use 182065 random addresses, collected 0 cloc addrs
test 55: 0 use 11529 random addresses, collected 0 cloc addrs
test 56: 0 use 426168 random addresses, collected 0 cloc addrs
test 57: 0 use 137771 random addresses, collected 0 cloc addrs
test 58: 0 use 166820 random addresses, collected 0 cloc addrs
test 59: 0 use 160038 random addresses, collected 0 cloc addrs
test 60: 0 use 50597 random addresses, collected 0 cloc addrs
test 61: 0 use 100449 random addresses, collected 0 cloc addrs
test 62: 0 use 83341 random addresses, collected 0 cloc addrs
test 63: 0 use 123714 random addresses, collected 0 cloc addrs
test 64: 0 use 392598 random addresses, collected 0 cloc addrs
test 65: 0 use 185904 random addresses, collected 0 cloc addrs
test 66: 0 use 225431 random addresses, collected 0 cloc addrs
test 67: 0 use 139822 random addresses, collected 0 cloc addrs
test 68: 0 use 648829 random addresses, collected 0 cloc addrs
test 69: 0 use 242618 random addresses, collected 0 cloc addrs
test 70: 0 use 143361 random addresses, collected 0 cloc addrs
test 71: 0 use 31782 random addresses, collected 0 cloc addrs
test 72: 0 use 98592 random addresses, collected 0 cloc addrs
test 73: 0 use 166949 random addresses, collected 0 cloc addrs
test 74: 0 use 69985 random addresses, collected 0 cloc addrs
test 75: 0 use 435425 random addresses, collected 0 cloc addrs
test 76: 0 use 224308 random addresses, collected 0 cloc addrs
test 77: 0 use 473990 random addresses, collected 0 cloc addrs
test 78: 0 use 252743 random addresses, collected 0 cloc addrs
test 79: 0 use 514285 random addresses, collected 0 cloc addrs
test 80: 0 use 217841 random addresses, collected 0 cloc addrs
test 81: 0 use 11863 random addresses, collected 0 cloc addrs
test 82: 0 use 135786 random addresses, collected 0 cloc addrs
test 83: 0 use 196552 random addresses, collected 0 cloc addrs
test 84: 0 use 27647 random addresses, collected 0 cloc addrs
test 85: 0 use 698706 random addresses, collected 0 cloc addrs
