warm up finished
test 0: 0 use 291017 random addresses, collected 0 cloc addrs
test 1: 0 use 423548 random addresses, collected 0 cloc addrs
test 2: 0 use 388787 random addresses, collected 0 cloc addrs
test 3: 0 use 136259 random addresses, collected 0 cloc addrs
test 4: 0 use 157067 random addresses, collected 0 cloc addrs
test 5: 0 use 196727 random addresses, collected 0 cloc addrs
test 6: 0 use 196596 random addresses, collected 0 cloc addrs
test 7: 0 use 238201 random addresses, collected 0 cloc addrs
test 8: 0 use 59109 random addresses, collected 0 cloc addrs
test 9: 0 use 127833 random addresses, collected 0 cloc addrs
test 10: 0 use 121811 random addresses, collected 0 cloc addrs
test 11: 0 use 283852 random addresses, collected 0 cloc addrs
test 12: 0 use 89492 random addresses, collected 0 cloc addrs
test 13: 0 use 332279 random addresses, collected 0 cloc addrs
test 14: 0 use 462476 random addresses, collected 0 cloc addrs
test 15: 0 use 117752 random addresses, collected 0 cloc addrs
test 16: 0 use 161870 random addresses, collected 0 cloc addrs
test 17: 0 use 121979 random addresses, collected 0 cloc addrs
test 18: 0 use 61328 random addresses, collected 0 cloc addrs
test 19: 0 use 106484 random addresses, collected 0 cloc addrs
success rate: 0 using 203723 evictions.
