warm up finished
test 0: 0 use 440859 random addresses, collected 0 cloc addrs
test 1: 0 use 260577 random addresses, collected 0 cloc addrs
test 2: 0 use 943595 random addresses, collected 0 cloc addrs
test 3: 0 use 509455 random addresses, collected 0 cloc addrs
test 4: 0 use 22608 random addresses, collected 0 cloc addrs
test 5: 0 use 31259 random addresses, collected 0 cloc addrs
test 6: 0 use 650878 random addresses, collected 0 cloc addrs
test 7: 0 use 64145 random addresses, collected 0 cloc addrs
test 8: 0 use 32965 random addresses, collected 0 cloc addrs
test 9: 0 use 183550 random addresses, collected 0 cloc addrs
test 10: 0 use 169766 random addresses, collected 0 cloc addrs
test 11: 0 use 74905 random addresses, collected 0 cloc addrs
test 12: 0 use 686574 random addresses, collected 0 cloc addrs
test 13: 0 use 123034 random addresses, collected 0 cloc addrs
test 14: 0 use 387294 random addresses, collected 0 cloc addrs
test 15: 0 use 118918 random addresses, collected 0 cloc addrs
test 16: 0 use 418402 random addresses, collected 0 cloc addrs
test 17: 0 use 57353 random addresses, collected 0 cloc addrs
test 18: 0 use 97349 random addresses, collected 0 cloc addrs
test 19: 0 use 173838 random addresses, collected 0 cloc addrs
success rate: 0 using 272367 evictions.
