warm up finished
test 0: 0 use 445305 random addresses, collected 0 cloc addrs
test 1: 0 use 10573 random addresses, collected 0 cloc addrs
test 2: 0 use 124288 random addresses, collected 0 cloc addrs
test 3: 0 use 178523 random addresses, collected 0 cloc addrs
test 4: 0 use 1322 random addresses, collected 0 cloc addrs
test 5: 0 use 815262 random addresses, collected 0 cloc addrs
test 6: 0 use 416498 random addresses, collected 0 cloc addrs
test 7: 0 use 682309 random addresses, collected 0 cloc addrs
test 8: 0 use 107706 random addresses, collected 0 cloc addrs
test 9: 0 use 229827 random addresses, collected 0 cloc addrs
test 10: 0 use 479458 random addresses, collected 0 cloc addrs
test 11: 0 use 567978 random addresses, collected 0 cloc addrs
test 12: 0 use 502514 random addresses, collected 0 cloc addrs
test 13: 0 use 276109 random addresses, collected 0 cloc addrs
test 14: 0 use 29700 random addresses, collected 0 cloc addrs
test 15: 0 use 251333 random addresses, collected 0 cloc addrs
test 16: 0 use 459027 random addresses, collected 0 cloc addrs
test 17: 0 use 236563 random addresses, collected 0 cloc addrs
test 18: 0 use 199215 random addresses, collected 0 cloc addrs
test 19: 0 use 386689 random addresses, collected 0 cloc addrs
test 20: 0 use 97861 random addresses, collected 0 cloc addrs
test 21: 0 use 246589 random addresses, collected 0 cloc addrs
test 22: 0 use 290872 random addresses, collected 0 cloc addrs
test 23: 0 use 93247 random addresses, collected 0 cloc addrs
test 24: 0 use 93921 random addresses, collected 0 cloc addrs
test 25: 0 use 354470 random addresses, collected 0 cloc addrs
test 26: 0 use 162127 random addresses, collected 0 cloc addrs
test 27: 0 use 323206 random addresses, collected 0 cloc addrs
test 28: 0 use 139071 random addresses, collected 0 cloc addrs
test 29: 0 use 6578 random addresses, collected 0 cloc addrs
test 30: 0 use 94148 random addresses, collected 0 cloc addrs
test 31: 0 use 222580 random addresses, collected 0 cloc addrs
test 32: 0 use 771308 random addresses, collected 0 cloc addrs
test 33: 0 use 174115 random addresses, collected 0 cloc addrs
test 34: 0 use 335581 random addresses, collected 0 cloc addrs
