warm up finished
test 0: 0 use 494693 random addresses, collected 0 cloc addrs
test 1: 0 use 718952 random addresses, collected 0 cloc addrs
test 2: 0 use 39245 random addresses, collected 0 cloc addrs
test 3: 0 use 345852 random addresses, collected 0 cloc addrs
test 4: 0 use 99785 random addresses, collected 0 cloc addrs
test 5: 0 use 97430 random addresses, collected 0 cloc addrs
test 6: 0 use 601839 random addresses, collected 0 cloc addrs
test 7: 0 use 464320 random addresses, collected 0 cloc addrs
test 8: 0 use 254700 random addresses, collected 0 cloc addrs
test 9: 0 use 74230 random addresses, collected 0 cloc addrs
test 10: 0 use 1040269 random addresses, collected 0 cloc addrs
test 11: 0 use 666661 random addresses, collected 0 cloc addrs
test 12: 0 use 9334 random addresses, collected 0 cloc addrs
test 13: 0 use 472777 random addresses, collected 0 cloc addrs
test 14: 0 use 23246 random addresses, collected 0 cloc addrs
test 15: 0 use 575015 random addresses, collected 0 cloc addrs
test 16: 0 use 467840 random addresses, collected 0 cloc addrs
test 17: 0 use 42600 random addresses, collected 0 cloc addrs
test 18: 0 use 404528 random addresses, collected 0 cloc addrs
test 19: 0 use 533302 random addresses, collected 0 cloc addrs
success rate: 0 using 939823 evictions.
