warm up finished
test 0: 0 use 131887 random addresses, collected 0 cloc addrs
test 1: 0 use 55214 random addresses, collected 0 cloc addrs
test 2: 0 use 274681 random addresses, collected 0 cloc addrs
test 3: 0 use 522857 random addresses, collected 0 cloc addrs
test 4: 0 use 225559 random addresses, collected 0 cloc addrs
test 5: 0 use 164752 random addresses, collected 0 cloc addrs
test 6: 0 use 221319 random addresses, collected 0 cloc addrs
test 7: 0 use 699123 random addresses, collected 0 cloc addrs
test 8: 0 use 250646 random addresses, collected 0 cloc addrs
test 9: 0 use 477286 random addresses, collected 0 cloc addrs
test 10: 0 use 312096 random addresses, collected 0 cloc addrs
test 11: 0 use 626418 random addresses, collected 0 cloc addrs
test 12: 0 use 347294 random addresses, collected 0 cloc addrs
test 13: 0 use 419928 random addresses, collected 0 cloc addrs
test 14: 0 use 891326 random addresses, collected 0 cloc addrs
test 15: 0 use 250208 random addresses, collected 0 cloc addrs
test 16: 0 use 500790 random addresses, collected 0 cloc addrs
test 17: 0 use 307588 random addresses, collected 0 cloc addrs
test 18: 0 use 582174 random addresses, collected 0 cloc addrs
test 19: 0 use 127921 random addresses, collected 0 cloc addrs
test 20: 0 use 143326 random addresses, collected 0 cloc addrs
test 21: 0 use 240436 random addresses, collected 0 cloc addrs
test 22: 0 use 357793 random addresses, collected 0 cloc addrs
test 23: 0 use 490654 random addresses, collected 0 cloc addrs
test 24: 0 use 565774 random addresses, collected 0 cloc addrs
test 25: 0 use 407293 random addresses, collected 0 cloc addrs
test 26: 0 use 354625 random addresses, collected 0 cloc addrs
test 27: 0 use 390856 random addresses, collected 0 cloc addrs
test 28: 0 use 895076 random addresses, collected 0 cloc addrs
test 29: 0 use 138770 random addresses, collected 0 cloc addrs
test 30: 0 use 118918 random addresses, collected 0 cloc addrs
test 31: 0 use 342975 random addresses, collected 0 cloc addrs
test 32: 0 use 560284 random addresses, collected 0 cloc addrs
test 33: 0 use 109395 random addresses, collected 0 cloc addrs
test 34: 0 use 381696 random addresses, collected 0 cloc addrs
test 35: 0 use 824504 random addresses, collected 0 cloc addrs
test 36: 0 use 188451 random addresses, collected 0 cloc addrs
test 37: 0 use 119583 random addresses, collected 0 cloc addrs
test 38: 0 use 206077 random addresses, collected 0 cloc addrs
test 39: 0 use 84753 random addresses, collected 0 cloc addrs
test 40: 0 use 452079 random addresses, collected 0 cloc addrs
test 41: 0 use 580959 random addresses, collected 0 cloc addrs
test 42: 0 use 114754 random addresses, collected 0 cloc addrs
test 43: 0 use 184104 random addresses, collected 0 cloc addrs
test 44: 0 use 84250 random addresses, collected 0 cloc addrs
test 45: 0 use 529164 random addresses, collected 0 cloc addrs
test 46: 0 use 803389 random addresses, collected 0 cloc addrs
test 47: 0 use 338060 random addresses, collected 0 cloc addrs
test 48: 0 use 405017 random addresses, collected 0 cloc addrs
test 49: 0 use 571557 random addresses, collected 0 cloc addrs
test 50: 0 use 976426 random addresses, collected 0 cloc addrs
test 51: 0 use 466408 random addresses, collected 0 cloc addrs
