warm up finished
test 0: 0 use 80430 random addresses, collected 0 cloc addrs
test 1: 0 use 221442 random addresses, collected 0 cloc addrs
test 2: 0 use 1151398 random addresses, collected 0 cloc addrs
test 3: 0 use 1448 random addresses, collected 0 cloc addrs
test 4: 0 use 72540 random addresses, collected 0 cloc addrs
test 5: 0 use 214919 random addresses, collected 0 cloc addrs
test 6: 0 use 690062 random addresses, collected 0 cloc addrs
test 7: 0 use 16138 random addresses, collected 0 cloc addrs
test 8: 0 use 105273 random addresses, collected 0 cloc addrs
test 9: 0 use 302430 random addresses, collected 0 cloc addrs
test 10: 0 use 28895 random addresses, collected 0 cloc addrs
test 11: 0 use 328181 random addresses, collected 0 cloc addrs
test 12: 0 use 143740 random addresses, collected 0 cloc addrs
test 13: 0 use 1112339 random addresses, collected 0 cloc addrs
test 14: 0 use 104890 random addresses, collected 0 cloc addrs
test 15: 0 use 226173 random addresses, collected 0 cloc addrs
test 16: 0 use 199187 random addresses, collected 0 cloc addrs
test 17: 0 use 400947 random addresses, collected 0 cloc addrs
test 18: 0 use 183894 random addresses, collected 0 cloc addrs
test 19: 0 use 152011 random addresses, collected 0 cloc addrs
success rate: 0 using 286818 evictions.
