warm up finished
test 0: 0 use 290750 random addresses, collected 0 cloc addrs
test 1: 0 use 118690 random addresses, collected 0 cloc addrs
test 2: 0 use 88302 random addresses, collected 0 cloc addrs
test 3: 0 use 83683 random addresses, collected 0 cloc addrs
test 4: 0 use 351046 random addresses, collected 0 cloc addrs
test 5: 0 use 491722 random addresses, collected 0 cloc addrs
test 6: 0 use 181567 random addresses, collected 0 cloc addrs
test 7: 0 use 291143 random addresses, collected 0 cloc addrs
test 8: 0 use 768577 random addresses, collected 0 cloc addrs
test 9: 0 use 410182 random addresses, collected 0 cloc addrs
test 10: 0 use 92430 random addresses, collected 0 cloc addrs
test 11: 0 use 88864 random addresses, collected 0 cloc addrs
test 12: 0 use 70577 random addresses, collected 0 cloc addrs
test 13: 0 use 460630 random addresses, collected 0 cloc addrs
test 14: 0 use 464813 random addresses, collected 0 cloc addrs
test 15: 0 use 707714 random addresses, collected 0 cloc addrs
test 16: 0 use 316176 random addresses, collected 0 cloc addrs
test 17: 0 use 101337 random addresses, collected 0 cloc addrs
test 18: 0 use 150101 random addresses, collected 0 cloc addrs
test 19: 0 use 482094 random addresses, collected 0 cloc addrs
test 20: 0 use 372354 random addresses, collected 0 cloc addrs
test 21: 0 use 595688 random addresses, collected 0 cloc addrs
test 22: 0 use 193237 random addresses, collected 0 cloc addrs
test 23: 0 use 186789 random addresses, collected 0 cloc addrs
test 24: 0 use 175951 random addresses, collected 0 cloc addrs
test 25: 0 use 280299 random addresses, collected 0 cloc addrs
test 26: 0 use 973728 random addresses, collected 0 cloc addrs
test 27: 0 use 289307 random addresses, collected 0 cloc addrs
test 28: 0 use 325655 random addresses, collected 0 cloc addrs
test 29: 0 use 69880 random addresses, collected 0 cloc addrs
test 30: 0 use 368194 random addresses, collected 0 cloc addrs
test 31: 0 use 96381 random addresses, collected 0 cloc addrs
test 32: 0 use 212583 random addresses, collected 0 cloc addrs
test 33: 0 use 181682 random addresses, collected 0 cloc addrs
test 34: 0 use 182945 random addresses, collected 0 cloc addrs
test 35: 0 use 321789 random addresses, collected 0 cloc addrs
test 36: 0 use 101836 random addresses, collected 0 cloc addrs
test 37: 0 use 117413 random addresses, collected 0 cloc addrs
test 38: 0 use 282106 random addresses, collected 0 cloc addrs
test 39: 0 use 147679 random addresses, collected 0 cloc addrs
test 40: 0 use 86346 random addresses, collected 0 cloc addrs
test 41: 0 use 331330 random addresses, collected 0 cloc addrs
test 42: 0 use 390881 random addresses, collected 0 cloc addrs
test 43: 0 use 120021 random addresses, collected 0 cloc addrs
test 44: 0 use 343675 random addresses, collected 0 cloc addrs
test 45: 0 use 278831 random addresses, collected 0 cloc addrs
test 46: 0 use 288164 random addresses, collected 0 cloc addrs
test 47: 0 use 223098 random addresses, collected 0 cloc addrs
test 48: 0 use 1235384 random addresses, collected 0 cloc addrs
test 49: 0 use 64608 random addresses, collected 0 cloc addrs
test 50: 0 use 110978 random addresses, collected 0 cloc addrs
test 51: 0 use 83478 random addresses, collected 0 cloc addrs
test 52: 0 use 129169 random addresses, collected 0 cloc addrs
test 53: 0 use 547800 random addresses, collected 0 cloc addrs
test 54: 0 use 718418 random addresses, collected 0 cloc addrs
test 55: 0 use 473776 random addresses, collected 0 cloc addrs
test 56: 0 use 117232 random addresses, collected 0 cloc addrs
test 57: 0 use 1314600 random addresses, collected 0 cloc addrs
test 58: 0 use 168796 random addresses, collected 0 cloc addrs
test 59: 0 use 295899 random addresses, collected 0 cloc addrs
test 60: 0 use 97748 random addresses, collected 0 cloc addrs
test 61: 0 use 205397 random addresses, collected 0 cloc addrs
test 62: 0 use 172863 random addresses, collected 0 cloc addrs
test 63: 0 use 74560 random addresses, collected 0 cloc addrs
test 64: 0 use 94752 random addresses, collected 0 cloc addrs
test 65: 0 use 159093 random addresses, collected 0 cloc addrs
test 66: 0 use 428174 random addresses, collected 0 cloc addrs
test 67: 0 use 338896 random addresses, collected 0 cloc addrs
test 68: 0 use 325830 random addresses, collected 0 cloc addrs
test 69: 0 use 56900 random addresses, collected 0 cloc addrs
test 70: 0 use 224261 random addresses, collected 0 cloc addrs
test 71: 0 use 131140 random addresses, collected 0 cloc addrs
test 72: 0 use 384932 random addresses, collected 0 cloc addrs
test 73: 0 use 496060 random addresses, collected 0 cloc addrs
test 74: 0 use 784574 random addresses, collected 0 cloc addrs
test 75: 0 use 241420 random addresses, collected 0 cloc addrs
test 76: 0 use 49112 random addresses, collected 0 cloc addrs
test 77: 0 use 120768 random addresses, collected 0 cloc addrs
test 78: 0 use 63544 random addresses, collected 0 cloc addrs
test 79: 0 use 418201 random addresses, collected 0 cloc addrs
test 80: 0 use 123546 random addresses, collected 0 cloc addrs
test 81: 0 use 335486 random addresses, collected 0 cloc addrs
test 82: 0 use 191990 random addresses, collected 0 cloc addrs
test 83: 0 use 211446 random addresses, collected 0 cloc addrs
test 84: 0 use 100475 random addresses, collected 0 cloc addrs
test 85: 0 use 145927 random addresses, collected 0 cloc addrs
test 86: 0 use 218598 random addresses, collected 0 cloc addrs
test 87: 0 use 196137 random addresses, collected 0 cloc addrs
test 88: 0 use 465927 random addresses, collected 0 cloc addrs
test 89: 0 use 137363 random addresses, collected 0 cloc addrs
test 90: 0 use 352604 random addresses, collected 0 cloc addrs
test 91: 0 use 190449 random addresses, collected 0 cloc addrs
test 92: 0 use 198057 random addresses, collected 0 cloc addrs
test 93: 0 use 69071 random addresses, collected 0 cloc addrs
test 94: 0 use 282667 random addresses, collected 0 cloc addrs
test 95: 0 use 111094 random addresses, collected 0 cloc addrs
test 96: 0 use 451159 random addresses, collected 0 cloc addrs
test 97: 0 use 117262 random addresses, collected 0 cloc addrs
test 98: 0 use 842893 random addresses, collected 0 cloc addrs
test 99: 0 use 500345 random addresses, collected 0 cloc addrs
success rate: 0 using 632597 evictions.
