warm up finished
test 0: 0 use 81405 random addresses, collected 0 cloc addr
test 1: 0 use 81261 random addresses, collected 0 cloc addr
test 2: 0 use 81349 random addresses, collected 0 cloc addr
test 3: 0 use 81090 random addresses, collected 0 cloc addr
test 4: 0 use 81424 random addresses, collected 0 cloc addr
test 5: 0 use 81468 random addresses, collected 0 cloc addr
test 6: 0 use 81544 random addresses, collected 0 cloc addr
test 7: 0 use 81999 random addresses, collected 0 cloc addr
test 8: 0 use 80936 random addresses, collected 0 cloc addr
test 9: 0 use 81247 random addresses, collected 0 cloc addr
test 10: 0 use 80961 random addresses, collected 0 cloc addr
test 11: 0 use 81223 random addresses, collected 0 cloc addr
test 12: 0 use 81390 random addresses, collected 0 cloc addr
test 13: 0 use 81836 random addresses, collected 0 cloc addr
test 14: 0 use 81363 random addresses, collected 0 cloc addr
test 15: 0 use 81161 random addresses, collected 0 cloc addr
test 16: 0 use 81574 random addresses, collected 0 cloc addr
test 17: 0 use 81371 random addresses, collected 0 cloc addr
test 18: 0 use 80818 random addresses, collected 0 cloc addr
test 19: 0 use 81232 random addresses, collected 0 cloc addr
test 20: 0 use 81467 random addresses, collected 0 cloc addr
test 21: 0 use 81812 random addresses, collected 0 cloc addr
test 22: 0 use 81224 random addresses, collected 0 cloc addr
test 23: 0 use 81439 random addresses, collected 0 cloc addr
test 24: 0 use 81393 random addresses, collected 0 cloc addr
test 25: 0 use 81562 random addresses, collected 0 cloc addr
test 26: 0 use 81704 random addresses, collected 0 cloc addr
test 27: 0 use 81485 random addresses, collected 0 cloc addr
test 28: 0 use 81247 random addresses, collected 0 cloc addr
test 29: 0 use 81549 random addresses, collected 0 cloc addr
test 30: 0 use 81133 random addresses, collected 0 cloc addr
test 31: 0 use 81648 random addresses, collected 0 cloc addr
test 32: 0 use 81120 random addresses, collected 0 cloc addr
test 33: 0 use 80916 random addresses, collected 0 cloc addr
test 34: 0 use 81649 random addresses, collected 0 cloc addr
test 35: 0 use 81305 random addresses, collected 0 cloc addr
test 36: 0 use 81271 random addresses, collected 0 cloc addr
test 37: 0 use 81518 random addresses, collected 0 cloc addr
test 38: 0 use 81094 random addresses, collected 0 cloc addr
test 39: 0 use 81155 random addresses, collected 0 cloc addr
test 40: 0 use 81536 random addresses, collected 0 cloc addr
test 41: 0 use 81684 random addresses, collected 0 cloc addr
test 42: 0 use 81430 random addresses, collected 0 cloc addr
test 43: 0 use 81320 random addresses, collected 0 cloc addr
test 44: 0 use 81361 random addresses, collected 0 cloc addr
test 45: 0 use 81413 random addresses, collected 0 cloc addr
test 46: 0 use 81767 random addresses, collected 0 cloc addr
test 47: 0 use 81405 random addresses, collected 0 cloc addr
test 48: 0 use 80851 random addresses, collected 0 cloc addr
test 49: 0 use 81103 random addresses, collected 0 cloc addr
test 50: 0 use 81148 random addresses, collected 0 cloc addr
test 51: 0 use 81239 random addresses, collected 0 cloc addr
test 52: 0 use 81242 random addresses, collected 0 cloc addr
test 53: 0 use 81020 random addresses, collected 0 cloc addr
test 54: 0 use 81166 random addresses, collected 0 cloc addr
test 55: 0 use 81361 random addresses, collected 0 cloc addr
test 56: 0 use 81318 random addresses, collected 0 cloc addr
test 57: 0 use 81114 random addresses, collected 0 cloc addr
test 58: 0 use 81469 random addresses, collected 0 cloc addr
test 59: 0 use 81511 random addresses, collected 0 cloc addr
test 60: 0 use 81314 random addresses, collected 0 cloc addr
test 61: 0 use 81446 random addresses, collected 0 cloc addr
test 62: 0 use 81507 random addresses, collected 0 cloc addr
test 63: 0 use 81058 random addresses, collected 0 cloc addr
test 64: 0 use 80900 random addresses, collected 0 cloc addr
test 65: 0 use 80934 random addresses, collected 0 cloc addr
test 66: 0 use 81381 random addresses, collected 0 cloc addr
test 67: 0 use 81521 random addresses, collected 0 cloc addr
test 68: 0 use 81210 random addresses, collected 0 cloc addr
test 69: 0 use 81243 random addresses, collected 0 cloc addr
test 70: 0 use 81453 random addresses, collected 0 cloc addr
test 71: 0 use 81263 random addresses, collected 0 cloc addr
test 72: 0 use 81157 random addresses, collected 0 cloc addr
test 73: 0 use 81412 random addresses, collected 0 cloc addr
test 74: 0 use 81028 random addresses, collected 0 cloc addr
test 75: 0 use 81365 random addresses, collected 0 cloc addr
test 76: 0 use 81512 random addresses, collected 0 cloc addr
test 77: 0 use 81913 random addresses, collected 0 cloc addr
test 78: 0 use 81062 random addresses, collected 0 cloc addr
test 79: 0 use 81089 random addresses, collected 0 cloc addr
test 80: 0 use 81148 random addresses, collected 0 cloc addr
test 81: 0 use 81721 random addresses, collected 0 cloc addr
test 82: 0 use 81687 random addresses, collected 0 cloc addr
test 83: 0 use 81260 random addresses, collected 0 cloc addr
test 84: 0 use 81289 random addresses, collected 0 cloc addr
test 85: 0 use 81526 random addresses, collected 0 cloc addr
test 86: 0 use 80952 random addresses, collected 0 cloc addr
test 87: 0 use 81720 random addresses, collected 0 cloc addr
test 88: 0 use 81129 random addresses, collected 0 cloc addr
test 89: 0 use 81463 random addresses, collected 0 cloc addr
test 90: 0 use 81394 random addresses, collected 0 cloc addr
test 91: 0 use 81453 random addresses, collected 0 cloc addr
test 92: 0 use 81172 random addresses, collected 0 cloc addr
test 93: 0 use 81317 random addresses, collected 0 cloc addr
test 94: 0 use 81772 random addresses, collected 0 cloc addr
test 95: 0 use 81206 random addresses, collected 0 cloc addr
test 96: 0 use 81526 random addresses, collected 0 cloc addr
test 97: 0 use 81233 random addresses, collected 0 cloc addr
test 98: 0 use 81365 random addresses, collected 0 cloc addr
test 99: 0 use 80957 random addresses, collected 0 cloc addr
success rate: 0 using 469164 evictions.
