warm up finished
test 0: 0 use 57771 random addresses, collected 0 cloc addrs
test 1: 0 use 653915 random addresses, collected 0 cloc addrs
test 2: 0 use 31460 random addresses, collected 0 cloc addrs
test 3: 0 use 189643 random addresses, collected 0 cloc addrs
test 4: 0 use 255517 random addresses, collected 0 cloc addrs
test 5: 0 use 576009 random addresses, collected 0 cloc addrs
test 6: 0 use 47578 random addresses, collected 0 cloc addrs
test 7: 0 use 324228 random addresses, collected 0 cloc addrs
test 8: 0 use 377106 random addresses, collected 0 cloc addrs
test 9: 0 use 127691 random addresses, collected 0 cloc addrs
test 10: 0 use 231191 random addresses, collected 0 cloc addrs
test 11: 0 use 162932 random addresses, collected 0 cloc addrs
test 12: 0 use 18197 random addresses, collected 0 cloc addrs
test 13: 0 use 211587 random addresses, collected 0 cloc addrs
test 14: 0 use 47778 random addresses, collected 0 cloc addrs
test 15: 0 use 54646 random addresses, collected 0 cloc addrs
test 16: 0 use 288863 random addresses, collected 0 cloc addrs
test 17: 0 use 488504 random addresses, collected 0 cloc addrs
test 18: 0 use 277197 random addresses, collected 0 cloc addrs
test 19: 0 use 198297 random addresses, collected 0 cloc addrs
test 20: 0 use 138583 random addresses, collected 0 cloc addrs
test 21: 0 use 300818 random addresses, collected 0 cloc addrs
test 22: 0 use 203541 random addresses, collected 0 cloc addrs
test 23: 0 use 538546 random addresses, collected 0 cloc addrs
test 24: 0 use 519538 random addresses, collected 0 cloc addrs
test 25: 0 use 303767 random addresses, collected 0 cloc addrs
test 26: 0 use 12517 random addresses, collected 0 cloc addrs
test 27: 0 use 120214 random addresses, collected 0 cloc addrs
test 28: 0 use 23976 random addresses, collected 0 cloc addrs
test 29: 0 use 353731 random addresses, collected 0 cloc addrs
test 30: 0 use 136721 random addresses, collected 0 cloc addrs
test 31: 0 use 69437 random addresses, collected 0 cloc addrs
test 32: 0 use 93623 random addresses, collected 0 cloc addrs
test 33: 0 use 405952 random addresses, collected 0 cloc addrs
test 34: 0 use 61005 random addresses, collected 0 cloc addrs
test 35: 0 use 198365 random addresses, collected 0 cloc addrs
test 36: 0 use 135709 random addresses, collected 0 cloc addrs
test 37: 0 use 48651 random addresses, collected 0 cloc addrs
test 38: 0 use 243384 random addresses, collected 0 cloc addrs
test 39: 0 use 79186 random addresses, collected 0 cloc addrs
test 40: 0 use 167971 random addresses, collected 0 cloc addrs
test 41: 0 use 16260 random addresses, collected 0 cloc addrs
test 42: 0 use 2690 random addresses, collected 0 cloc addrs
test 43: 0 use 235263 random addresses, collected 0 cloc addrs
test 44: 0 use 377997 random addresses, collected 0 cloc addrs
test 45: 0 use 121441 random addresses, collected 0 cloc addrs
test 46: 0 use 62972 random addresses, collected 0 cloc addrs
test 47: 0 use 416267 random addresses, collected 0 cloc addrs
test 48: 0 use 6594 random addresses, collected 0 cloc addrs
test 49: 0 use 327326 random addresses, collected 0 cloc addrs
test 50: 0 use 97225 random addresses, collected 0 cloc addrs
test 51: 0 use 29612 random addresses, collected 0 cloc addrs
test 52: 0 use 36743 random addresses, collected 0 cloc addrs
test 53: 0 use 102787 random addresses, collected 0 cloc addrs
test 54: 0 use 24139 random addresses, collected 0 cloc addrs
test 55: 0 use 6829 random addresses, collected 0 cloc addrs
test 56: 0 use 609045 random addresses, collected 0 cloc addrs
test 57: 0 use 68475 random addresses, collected 0 cloc addrs
test 58: 0 use 75983 random addresses, collected 0 cloc addrs
test 59: 0 use 108008 random addresses, collected 0 cloc addrs
test 60: 0 use 386505 random addresses, collected 0 cloc addrs
test 61: 0 use 726058 random addresses, collected 0 cloc addrs
test 62: 0 use 423408 random addresses, collected 0 cloc addrs
test 63: 0 use 103861 random addresses, collected 0 cloc addrs
test 64: 0 use 107657 random addresses, collected 0 cloc addrs
test 65: 0 use 27867 random addresses, collected 0 cloc addrs
test 66: 0 use 278422 random addresses, collected 0 cloc addrs
test 67: 0 use 111242 random addresses, collected 0 cloc addrs
test 68: 0 use 511100 random addresses, collected 0 cloc addrs
test 69: 0 use 21421 random addresses, collected 0 cloc addrs
test 70: 0 use 214066 random addresses, collected 0 cloc addrs
test 71: 0 use 9361 random addresses, collected 0 cloc addrs
test 72: 0 use 48136 random addresses, collected 0 cloc addrs
test 73: 0 use 154357 random addresses, collected 0 cloc addrs
test 74: 0 use 47857 random addresses, collected 0 cloc addrs
test 75: 0 use 1386850 random addresses, collected 0 cloc addrs
test 76: 0 use 269597 random addresses, collected 0 cloc addrs
test 77: 0 use 84386 random addresses, collected 0 cloc addrs
